ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a35,Attack,/images/cautiousadvance-icon.png,/images/cautiousadvance-icon-bg.png,/images/alphavariant-divider.png,4,Cautious Advance,Alpha Variant,1,,,"Attack, add (Blessing Die).",/images/plus-icon.png,"Increase the cooldown by +2, but reduce one of your other cooldowns by 2.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Treat botched results as +1 Power instead.,"Attack, add (Blessing Die)."
a36,Attack,/images/cautiousadvance-icon.png,/images/cautiousadvance-icon-bg.png,/images/betavariant-divider.png,5,Cautious Advance,Beta Variant,1,,,"Attack, add (Blessing Die).",/images/plus-icon.png,Cooldown -1.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Treat botched results as +1 Power instead.,"Attack, add (Blessing Die)."
a37,Attack,/images/thelaststraw-icon.png,/images/thelaststraw-icon-bg.png,/images/basicvariant-divider.png,1,The Last Straw,Basic Variant,5,,,"Attack, add (Power Die) (Power Die).    After the attack, the used weapon suffers a fault.",/images/star-icon.png,Deal a wound.,/images/doubleplus-icon.png,Deal a wound.,/images/plus-icon.png,+3 Power.,"Suffer one scratch. If you do:  Attack, add (Power Die)."
a38,Attack,/images/thelaststraw-icon.png,/images/thelaststraw-icon-bg.png,/images/alphavariant-divider.png,1,The Last Straw,Alpha Variant,5,,,"Attack, add (Enhancement Die).    Then you suffer two scratches.",/images/doubleplus-icon.png,Roll (Power Die) (Power Die). Take the higher result between the two dice and deal that as wounds.,,,,,"Suffer one scratch. If you do:  Attack, add (Power Die)."
a39,Attack,/images/thelaststraw-icon.png,/images/thelaststraw-icon-bg.png,/images/betavariant-divider.png,1,The Last Straw,Beta Variant,5,,,"Attack, add (Power Die) (Power Die).    After the attack, the used weapon suffers a fault.",/images/star-icon.png,Cooldown -4.,/images/doubleplus-icon.png,Deal a wound.,/images/plus-icon.png,+3 Power.,"Suffer one scratch. If you do:  Attack, add (Power Die)."
a40,Attack,/images/wageringstrike-icon.png,/images/wageringstrike-icon-bg.png,/images/basicvariant-divider.png,2,Wagering Strike,Basic Variant,2,,,"Attack, add (Standard Die) (Standard Die).",/images/star-icon.png,+4 Power.,/images/plus-icon.png,Cooldown -1.,,,"Attack, add (Standard Die)."
a41,Attack,/images/wageringstrike-icon.png,/images/wageringstrike-icon-bg.png,/images/alphavariant-divider.png,2,Wagering Strike,Alpha Variant,2,,,"Attack, add (Standard Die) (Standard Die) (Standard Die).",/images/star-icon.png,+4 Power.,/images/plus-icon.png,Cooldown -1.,/images/plus-icon.png,Cooldown -1.,"Attack, add (Standard Die)."
a42,Attack,/images/wageringstrike-icon.png,/images/wageringstrike-icon-bg.png,/images/betavariant-divider.png,3,Wagering Strike,Beta Variant,2,,,"Attack, add (Standard Die) (Standard Die).",/images/star-icon.png,+4 Power.,/images/plus-icon.png,Ignore one botched result from this roll.,/images/plus-icon.png,Cooldown -1.,"Attack, add (Standard Die)."
a43,Attack,/images/weapondrill-icon.png,/images/weapondrill-icon-bg.png,/images/basicvariant-divider.png,3,Weapon Drill,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Once during each turn (including the turn that you play this), choose one of the following effects:  • Move (2).  • Attack, add (Cursed Die).  • Spend (Star) on an attack to remove a fault from your weapon.",,,,,,,"Attack, add (Blessing Die).  Move (2)"
a44,Attack,/images/weapondrill-icon.png,/images/weapondrill-icon-bg.png,/images/alphavariant-divider.png,3,Weapon Drill,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Once during each turn (including the turn that you play this), choose one of the following effects:  • Move (2).  • Attack, add (Cursed Die).  • Spend (Star) on an attack to remove a fault from your weapon.  • Extend the duration of this effect by +2.",,,,,,,"Attack, add (Blessing Die).  Move (2)"
a45,Attack,/images/weapondrill-icon.png,/images/weapondrill-icon-bg.png,/images/betavariant-divider.png,3,Weapon Drill,Beta Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  Once during each round (including the round that you play this), choose one of the following effects:  • Move an adjacent enemy by 2.  • Reduce the one of your cooldowns by 1.  • Add (Blessing Die) to a defense roll.",,,,,,,"Attack, add (Blessing Die).  Move (2)"
a46,Attack,/images/whirlwind-icon.png,/images/whirlwind-icon-bg.png,/images/basicvariant-divider.png,5,Whirlwind,Basic Variant,5,,,"Attack, add (Enhancement Die).  Then attack with your other equipped weapon.    You may use the spending options on either attack, but not on both.",/images/plus-icon.png,Cooldown -1.,/images/plus-icon.png,Hit a second enemy within range.,,,"Move (1)  Attack, add (Cursed Die) (Cursed Die).  Attack, add (Cursed Die) (Cursed Die)."
a47,Attack,/images/whirlwind-icon.png,/images/whirlwind-icon-bg.png,/images/alphavariant-divider.png,2,Whirlwind,Alpha Variant,5,,,"Attack, add (Power Die).  Then attack with your other equipped weapon.    You may use the spending options on either attack, but not on both.    You may Move (2) (gain 'Slippery') at any time during this action.",/images/plus-icon.png,Cooldown -1.,/images/plus-icon.png,Hit a second enemy within range.,,,"Move (1)  Attack, add (Cursed Die) (Cursed Die).  Attack, add (Cursed Die) (Cursed Die)."
a48,Attack,/images/whirlwind-icon.png,/images/whirlwind-icon-bg.png,/images/betavariant-divider.png,5,Whirlwind,Beta Variant,4,,,"Attack once with each equipped weapon.    You can repeat this process up to two more times, but first you suffer 'Weaken (2)', then 'Stun (2)'.",,,,,,,"Move (1)  Attack, add (Cursed Die) (Cursed Die).  Attack, add (Cursed Die) (Cursed Die)."
a49,Defense,/images/bind-icon.png,/images/bind-icon-bg.png,/images/basicvariant-divider.png,2,Bind,Basic Variant,2,/images/interrupt.png,,"##Interrupt(end_int)  If an adjacent enemy would move, you can prevent that movement and make yourself the target of their attack instead (if applicable).",,,,,,,Move (3) (gain 'Slippery)
a50,Defense,/images/bind-icon.png,/images/bind-icon-bg.png,/images/alphavariant-divider.png,4,Bind,Alpha Variant,2,/images/interrupt.png,,"##Interrupt(end_int)  If an adjacent enemy would move, you can prevent that movement, perform a melee attack against them and then make yourself the target of their attack instead (if applicable).",,,,,,,Move (3) (gain 'Slippery)
a51,Defense,/images/bind-icon.png,/images/bind-icon-bg.png,/images/betavariant-divider.png,2,Bind,Beta Variant,2,/images/interrupt.png,,"##Interrupt(end_int)  If an adjacent enemy would move, you can prevent that movement and make yourself the target of their attack instead (if applicable).  The below spending options can be used during that defense.",/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Cooldown -1.,,,Move (3) (gain 'Slippery)
a52,Defense,/images/block-icon.png,/images/block-icon-bg.png,/images/basicvariant-divider.png,1,Block,Basic Variant,3,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  Prevent one scratch after a defense.    ##Ongoing(end_on)  While the effect lasts, you may use the below spending options on your defense.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+2 Power.,,,Move (4)
a53,Defense,/images/block-icon.png,/images/block-icon-bg.png,/images/alphavariant-divider.png,1,Block,Alpha Variant,3,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  Prevent one scratch after a defense.    ##Ongoing(end_on)  While the effect lasts, you may use the below spending options on your defense.",/images/plus-icon.png,"+2 Power, but reduce the duration of 'Block' by 1.",/images/plus-icon.png,+2 Power.,,,Move (4)
a54,Defense,/images/block-icon.png,/images/block-icon-bg.png,/images/betavariant-divider.png,5,Block,Beta Variant,4,/images/interrupt.png,,"##Interrupt(end_int)  Add +2 Power to your current defense roll and after determining the results, prevent one additional scratch.",,,,,,,Move (4)
a55,Defense,/images/dodge-icon.png,/images/dodge-icon-bg.png,/images/basicvariant-divider.png,4,Dodge,Basic Variant,4,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  When defending, add (Enhancement Die).  ##Ongoing(end_on)  Before rolling defense die against an attack, you can negate the attack by turning this card face down.",,,,,,,Move (2) (Gain 'Slippery' and 'Nimble')
a56,Defense,/images/dodge-icon.png,/images/dodge-icon-bg.png,/images/alphavariant-divider.png,6,Dodge,Alpha Variant,3,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  When defending, add (Enhancement Die).  ##Ongoing(end_on)  Before rolling defense die against an attack, you can negate the attack by turning this card face down.",,,,,,,Add (Enhancement Die) (Blessing Die) to your next defense roll this round.
a57,Defense,/images/dodge-icon.png,/images/dodge-icon-bg.png,/images/betavariant-divider.png,6,Dodge,Beta Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Add +3 power to your current defense roll.,,,,,,,Move (2) (Gain 'Slippery' and 'Nimble')
a58,Defense,/images/irondefense-icon.png,/images/irondefense-icon-bg.png,/images/basicvariant-divider.png,1,Iron Defense,Basic Variant,3,/images/interrupt.png,,"##Interrupt(end_int)  After a defense roll, you may add additional dice equal to what your armor provides and then determine the end result.",,,,,,,Move (1)  Attack
a59,Defense,/images/irondefense-icon.png,/images/irondefense-icon-bg.png,/images/alphavariant-divider.png,1,Iron Defense,Alpha Variant,3,/images/interrupt.png,,"##Interrupt(end_int)  After a defense roll, you may add additional dice equal to what your armor provides and then determine the end result.    If you wear a shield, add another (Enhancement Die).",,,,,,,Move (1)  Attack
a60,Defense,/images/irondefense-icon.png,/images/irondefense-icon-bg.png,/images/betavariant-divider.png,2,Iron Defense,Beta Variant,3,/images/interrupt.png,,"##Interrupt(end_int)  After a defense roll, you may add additional dice equal to what your armor provides and then determine the end result.    If you would only take the minimum amount of scratches (1), you also prevent that scratch.",,,,,,,Move (1)  Attack
a61,Defense,/images/riposte-icon.png,/images/riposte-icon-bg.png,/images/basicvariant-divider.png,6,Riposte,Basic Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  On a defense roll, you may add (Enhancement Die) (Blessing Die) (decide before rolling). If you don't take a wound during that defense, you may perform a free melee attack against the attacker. Then turn this effect face down.",,,,,,,"Attack, add (Blessing Die)."
a62,Defense,/images/riposte-icon.png,/images/riposte-icon-bg.png,/images/alphavariant-divider.png,3,Riposte,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  On a defense roll, you may add (Power Die) (decide before rolling). If you don't take a wound during that defense, you may perform a free melee attack against the attacker, adding (Power Die). Then turn this effect face down.",,,,,,,"Attack, add (Blessing Die)."
a63,Defense,/images/riposte-icon.png,/images/riposte-icon-bg.png,/images/betavariant-divider.png,6,Riposte,Beta Variant,2,/images/interrupt.png,,"##Interrupt(end_int)  Add +1 Power to your current defense roll. If you don't take a wound during that defense, perform a free melee attack against the attacker.",/images/star-icon.png,Cooldown -1.,,,,,"Attack, add (Blessing Die)."
a64,Defense,/images/shieldwall-icon.png,/images/shieldwall-icon-bg.png,/images/basicvariant-divider.png,2,Shield Wall,Basic Variant,3,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  If an adjacent ally has to defend, you can perform the defense roll for them (using your dice pool and spending options). They still remain the target of the attack.  ##Ongoing(end_on)  Add (Blessing Die) to defense.  This bonus counts for you and all adjacent allies.",,,,,,,Move (2)  Cause 'Knockback (1)' against any one adjacent model.
a65,Defense,/images/shieldwall-icon.png,/images/shieldwall-icon-bg.png,/images/alphavariant-divider.png,2,Shield Wall,Alpha Variant,2,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  If an adjacent ally has to defend, you can perform the defense roll for them (using your dice pool and spending options). They still remain the target of the attack.  ##Ongoing(end_on)  Add (Blessing Die) (Blessing Die) to defense.  This bonus counts for you and all adjacent allies.",,,,,,,Move (2)  Cause 'Knockback (1)' against any one adjacent model.
a66,Defense,/images/shieldwall-icon.png,/images/shieldwall-icon-bg.png,/images/betavariant-divider.png,5,Shield Wall,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Whenever you or an adjacent ally have to defend, you may grant (Power Die). Immediately reduce the duration of this effect by 1 if you do so.",,,,,,,Move (2)  Cause 'Knockback (1)' against any one adjacent model.
a67,Melee,/images/assassinsstrike-icon.png,/images/assassinsstrike-icon-bg.png,/images/basicvariant-divider.png,6,Assassin's Strike,Basic Variant,5,,,"Move up to 2 (Gain 'Nimble' and 'Slippery') in a straight or diagonal line.  Repeat this up to two more times.    Then perform one melee attack against each enemy you have moved over, adding (Enhancement Die).",,,,,,,"Move (2) (gain 'Nimble')  Attack, add (Cursed Die)."
a68,Melee,/images/assassinsstrike-icon.png,/images/assassinsstrike-icon-bg.png,/images/alphavariant-divider.png,6,Assassin's Strike,Alpha Variant,2,,,"Move up to 2 (Gain 'Nimble' and 'Slippery') in a straight or diagonal line.  You may repeat this movement, but increase the cooldown by +1 each time.    Then perform one melee attack against each enemy you have moved over, adding (Enhancement Die).",,,,,,,"Move (2) (gain 'Nimble')  Attack, add (Cursed Die)."
a69,Melee,/images/assassinsstrike-icon.png,/images/assassinsstrike-icon-bg.png,/images/betavariant-divider.png,6,Assassin's Strike,Beta Variant,5,,,"Move up to 3 (Gain 'Nimble' and 'Slippery') in a straight or diagonal line.  Repeat this up to two more times.    Then perform one melee attack against each enemy you have moved over, adding (Enhancement Die).",,,,,,,"Move (2) (gain 'Nimble')  Attack, add (Cursed Die)."
a70,Melee,/images/backstab-icon.png,/images/backstab-icon-bg.png,/images/basicvariant-divider.png,4,Backstab,Basic Variant,4,,,"You may swap positions with an adjacent enemy.  In either case, attack that enemy, adding (Enhancement Die).",/images/plus-icon.png,+4 Power if there is an ally on the opposing tile of the target.,/images/plus-icon.png,+2 Power.,,,"Move (2) (gain 'Slippery' and 'Nimble')  Attack, add (Cursed Die)."
a71,Melee,/images/backstab-icon.png,/images/backstab-icon-bg.png,/images/alphavariant-divider.png,4,Backstab,Alpha Variant,3,,,"You may swap positions with an adjacent enemy.  In either case, attack that enemy, adding (Enhancement Die).",/images/plus-icon.png,+4 Power if there is an ally on the opposing tile of the target.,/images/plus-icon.png,Move the enemy by 1.,/images/plus-icon.png,+2 Power.,"Move (2) (gain 'Slippery' and 'Nimble')  Attack, add (Cursed Die)."
a72,Melee,/images/backstab-icon.png,/images/backstab-icon-bg.png,/images/betavariant-divider.png,6,Backstab,Beta Variant,4,,,"Attack, add (Enhancement Die).",/images/plus-icon.png,+3 Power if no ally is adjacent to you.,/images/plus-icon.png,+4 Power if there is an ally on the opposing tile of the target.,/images/plus-icon.png,+2 Power.,"Move (2) (gain 'Slippery' and 'Nimble')  Attack, add (Cursed Die)."
a73,Melee,/images/chargeattack-icon.png,/images/chargeattack-icon-bg.png,/images/basicvariant-divider.png,2,Charge Attack,Basic Variant,3,,,Move up to 6 tiles in a straight or diagonal line.    Melee Attack,/images/plus-icon.png,+1 Power for each tile moved.,,,,,"Move (3)  Attack, add (Cursed Die)."
a74,Melee,/images/chargeattack-icon.png,/images/chargeattack-icon-bg.png,/images/alphavariant-divider.png,2,Charge Attack,Alpha Variant,3,,,Move up to 8 tiles in a straight or diagonal line.    Melee Attack,/images/plus-icon.png,Cause 'Stun'.,/images/plus-icon.png,+1 Power for each tile moved.,,,"Move (3)  Attack, add (Cursed Die)."
a75,Melee,/images/chargeattack-icon.png,/images/chargeattack-icon-bg.png,/images/betavariant-divider.png,2,Charge Attack,Beta Variant,4,,,Move up to 6 tiles in a straight or diagonal line. You gain 'Nimble' during that movement.    Melee Attack,/images/star-icon.png,Roll (Power Die) against each enemy you moved over (and deal the result as damage).,/images/plus-icon.png,+1 Power for each tile moved.,,,"Move (3)  Attack, add (Cursed Die)."
a76,Melee,/images/combatmagesstrike-icon.png,/images/combatmagesstrike-icon-bg.png,/images/basicvariant-divider.png,3,Combat Mage's Strike,Basic Variant,3,,,Melee Attack    Additionally add your spellcasting bonus dice to this melee attack.,/images/plus-icon.png,Reduce the cooldown spells by 2.,,,,,Melee Attack  Add (Enhancement Die) to your next spellcasting roll this round.
a77,Melee,/images/combatmagesstrike-icon.png,/images/combatmagesstrike-icon-bg.png,/images/alphavariant-divider.png,4,Combat Mage's Strike,Alpha Variant,2,,,Melee Attack    Additionally add your spellcasting bonus dice to this melee attack.,/images/plus-icon.png,End the cooldown of one of your spells.,/images/plus-icon.png,Reduce the cooldown spells by 2.,,,Melee Attack  Add (Enhancement Die) to your next spellcasting roll this round.
a78,Melee,/images/combatmagesstrike-icon.png,/images/combatmagesstrike-icon-bg.png,/images/betavariant-divider.png,2,Combat Mage's Strike,Beta Variant,3,,,"Melee Attack, add (Power Die).    Additionally add your spellcasting bonus dice to this melee attack.",/images/plus-icon.png,Reduce the cooldown spells by 2.,,,,,Melee Attack  Add (Enhancement Die) to your next spellcasting roll this round.
